source_group,source_folder,copied_path,filename,property,plot_type
root_traversals,Traversals,traversals/root_traversals/BertzCT.png,BertzCT.png,BertzCT,root_property_traversal
root_traversals,Traversals,traversals/root_traversals/clogP.png,clogP.png,cLogP,root_property_traversal
root_traversals,Traversals,traversals/root_traversals/FractionCSP3.png,FractionCSP3.png,FractionCSP3,root_property_traversal
root_traversals,Traversals,traversals/root_traversals/HBA.png,HBA.png,HBA,root_property_traversal
root_traversals,Traversals,traversals/root_traversals/HeavyAtomCount.png,HeavyAtomCount.png,HeavyAtomCount,root_property_traversal
root_traversals,Traversals,traversals/root_traversals/interproperty_correlation_directional_similarity.png,interproperty_correlation_directional_similarity.png,all_properties,interproperty_direction_similarity
root_traversals,Traversals,traversals/root_traversals/TPSA.png,TPSA.png,TPSA,root_property_traversal
latent_traversal_plots,ProbeVAE/artifacts/latent_traversal_plots,traversals/latent_traversal_plots/AromaticRingCount-plot.png,AromaticRingCount-plot.png,AromaticRingCount,property_value_curve
latent_traversal_plots,ProbeVAE/artifacts/latent_traversal_plots,traversals/latent_traversal_plots/AromaticRingCount.png,AromaticRingCount.png,AromaticRingCount,traversal_strip
latent_traversal_plots,ProbeVAE/artifacts/latent_traversal_plots,traversals/latent_traversal_plots/BertzCT-plot.png,BertzCT-plot.png,BertzCT,property_value_curve
latent_traversal_plots,ProbeVAE/artifacts/latent_traversal_plots,traversals/latent_traversal_plots/BertzCT.png,BertzCT.png,BertzCT,traversal_strip
latent_traversal_plots,ProbeVAE/artifacts/latent_traversal_plots,traversals/latent_traversal_plots/cLogP-plot.png,cLogP-plot.png,cLogP,property_value_curve
latent_traversal_plots,ProbeVAE/artifacts/latent_traversal_plots,traversals/latent_traversal_plots/cLogP.png,cLogP.png,cLogP,traversal_strip
latent_traversal_plots,ProbeVAE/artifacts/latent_traversal_plots,traversals/latent_traversal_plots/FractionCSP3-plot.png,FractionCSP3-plot.png,FractionCSP3,property_value_curve
latent_traversal_plots,ProbeVAE/artifacts/latent_traversal_plots,traversals/latent_traversal_plots/FractionCSP3.png,FractionCSP3.png,FractionCSP3,traversal_strip
latent_traversal_plots,ProbeVAE/artifacts/latent_traversal_plots,traversals/latent_traversal_plots/HBA-plot.png,HBA-plot.png,HBA,property_value_curve
latent_traversal_plots,ProbeVAE/artifacts/latent_traversal_plots,traversals/latent_traversal_plots/HBA.png,HBA.png,HBA,traversal_strip
latent_traversal_plots,ProbeVAE/artifacts/latent_traversal_plots,traversals/latent_traversal_plots/HeavyAtomCount-plot.png,HeavyAtomCount-plot.png,HeavyAtomCount,property_value_curve
latent_traversal_plots,ProbeVAE/artifacts/latent_traversal_plots,traversals/latent_traversal_plots/HeavyAtomCount.png,HeavyAtomCount.png,HeavyAtomCount,traversal_strip
latent_traversal_plots,ProbeVAE/artifacts/latent_traversal_plots,traversals/latent_traversal_plots/molWt-plot.png,molWt-plot.png,molWt,property_value_curve
latent_traversal_plots,ProbeVAE/artifacts/latent_traversal_plots,traversals/latent_traversal_plots/molWt.png,molWt.png,molWt,traversal_strip
latent_traversal_plots,ProbeVAE/artifacts/latent_traversal_plots,traversals/latent_traversal_plots/RingCount-plot.png,RingCount-plot.png,RingCount,property_value_curve
latent_traversal_plots,ProbeVAE/artifacts/latent_traversal_plots,traversals/latent_traversal_plots/RingCount.png,RingCount.png,RingCount,traversal_strip
latent_traversal_plots,ProbeVAE/artifacts/latent_traversal_plots,traversals/latent_traversal_plots/SA-score-plot.png,SA-score-plot.png,SA-score,property_value_curve
latent_traversal_plots,ProbeVAE/artifacts/latent_traversal_plots,traversals/latent_traversal_plots/SA-score.png,SA-score.png,SA-score,traversal_strip
latent_traversal_plots,ProbeVAE/artifacts/latent_traversal_plots,traversals/latent_traversal_plots/TPSA-plot.png,TPSA-plot.png,TPSA,property_value_curve
latent_traversal_plots,ProbeVAE/artifacts/latent_traversal_plots,traversals/latent_traversal_plots/TPSA.png,TPSA.png,TPSA,traversal_strip
