target_type,target,label,r2_test,cos_median,max_abs_confound_cos
raw,MolWt,B,0.9190326907426152,0.9999611269205231,0.7386638784574672
raw,ExactMolWt,B,0.9196501619435736,0.9999426976456178,0.7420309831705278
raw,HeavyAtomCount,B,0.962209285640582,0.9999486378331393,0.9512617503378503
raw,cLogP,B,0.682380601774581,0.9996959061957167,0.5571146958191381
raw,TPSA,B,0.7007661158922835,0.9998053342546815,0.33991485973364355
raw,HBD,B,0.2627469640152209,0.9991957050190409,0.2154445514358137
raw,HBA,B,0.760215419682126,0.9997916658799875,0.5563975639753236
raw,NumRotatableBonds,B,0.4820895953033213,0.9996876853678649,0.47970674511232686
raw,RingCount,B,0.8494791084665926,0.9999133236732982,0.8031301926460229
raw,AromaticRingCount,B,0.8502890467578192,0.9998464563252631,0.4266572194238335
raw,FractionCSP3,A,0.7861914333218074,0.9999058089489963,0.24860247043310396
raw,NumSpiroAtoms,B,0.05128005131342439,0.9987145085730555,0.48724132863920916
raw,NumBridgeheadAtoms,B,0.08162577994273246,0.9991151903097673,0.475772120120272
raw,BertzCT,B,0.9302699809772857,0.9999133311811907,0.8796894283616855
raw,QED,B,0.3455115087506688,0.9993138605150577,0.34461744411058276
resid,resid_MolWt,B,0.3170289533625579,0.9999118418397841,0.5436358444209164
resid,resid_ExactMolWt,B,0.31408010009897824,0.9999171138895606,0.543711532217155
resid,resid_HeavyAtomCount,B,0.37874675941401426,0.9993653367855453,0.11491289290037038
resid,resid_cLogP,A,0.5791107572476211,0.9995407602693483,0.09371761069670144
resid,resid_TPSA,A,0.5251308637023323,0.9997340680306677,0.11114069553379363
resid,resid_HBD,B,0.2226241971880225,0.9993460061718882,0.3345830887782475
resid,resid_HBA,A,0.5427459019628547,0.9996790415030401,0.10237324471685146
resid,resid_NumRotatableBonds,B,0.20071696616475,0.9994687242403753,0.4291441371378124
resid,resid_RingCount,A,0.5153596729478657,0.9996513327582333,0.22074389667753266
resid,resid_AromaticRingCount,B,0.6576773514807042,0.9999310914425371,0.45622985423271356
resid,resid_FractionCSP3,B,0.7161425594519966,0.9999501987551211,0.46844395143817863
resid,resid_NumSpiroAtoms,B,0.03583204770220694,0.9989474717003546,0.4963137248435948
resid,resid_NumBridgeheadAtoms,B,0.048991571497990716,0.9993611092696142,0.5014685401696051
resid,resid_BertzCT,A,0.5646191390394242,0.9997036697493238,0.26751436422098773
resid,resid_QED,B,0.2788501724193926,0.9991407180609473,0.20496865801978736
